node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
SERPINC1,VWF,9606.ENSP00000356671,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.837,0.983
SERPINE1,SERPINF2,9606.ENSP00000223095,9606.ENSP00000321853,0,0,0.446,0.663,0.065,0,0.9,0.735,0.936
SERPINE1,THBS1,9606.ENSP00000223095,9606.ENSP00000260356,0,0,0,0,0.273,0,0.9,0.616,0.969
SERPINE1,VWF,9606.ENSP00000223095,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.796,0.978
SERPINE1,VEGFA,9606.ENSP00000223095,9606.ENSP00000478570,0,0,0,0,0.076,0,0.9,0.821,0.982
SERPINF2,THBS1,9606.ENSP00000321853,9606.ENSP00000260356,0,0,0,0,0.061,0,0.9,0.106,0.908
SERPINF2,VWF,9606.ENSP00000321853,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.583,0.956
SERPINF2,VEGFA,9606.ENSP00000321853,9606.ENSP00000478570,0,0,0,0,0.061,0,0.9,0.188,0.917
SLC12A1,SLC9A3,9606.ENSP00000379822,9606.ENSP00000264938,0,0,0,0,0.063,0.064,0,0.837,0.845
SLC12A1,SLC4A4,9606.ENSP00000379822,9606.ENSP00000393557,0,0,0,0,0.061,0,0,0.637,0.644
SLC4A4,SLC9A3,9606.ENSP00000393557,9606.ENSP00000264938,0,0,0,0,0.062,0,0,0.768,0.773
SRC,WASL,9606.ENSP00000362680,9606.ENSP00000223023,0,0,0,0,0,0.46,0.9,0.802,0.988
SRC,VWF,9606.ENSP00000362680,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.419,0.939
SRC,TIAM1,9606.ENSP00000362680,9606.ENSP00000286827,0,0,0,0,0.061,0.407,0.9,0.51,0.969
SRC,TAC1,9606.ENSP00000362680,9606.ENSP00000321106,0,0,0,0,0,0,0,0.605,0.606
SRC,VEGFA,9606.ENSP00000362680,9606.ENSP00000478570,0,0,0,0,0.065,0,0.9,0.881,0.987
SYNJ1,WASL,9606.ENSP00000409667,9606.ENSP00000223023,0,0,0,0,0.062,0,0.9,0.578,0.957
TAC1,TRH,9606.ENSP00000321106,9606.ENSP00000303452,0,0,0,0,0.061,0,0.9,0.709,0.97
TAC1,VIP,9606.ENSP00000321106,9606.ENSP00000356213,0,0,0,0,0.125,0,0,0.913,0.921
THBS1,VWF,9606.ENSP00000260356,9606.ENSP00000261405,0,0,0,0,0.063,0,0.9,0.785,0.978
THBS1,VEGFA,9606.ENSP00000260356,9606.ENSP00000478570,0,0,0,0,0,0.379,0.9,0.852,0.99
TRH,VIP,9606.ENSP00000303452,9606.ENSP00000356213,0,0,0,0,0,0,0,0.692,0.692
VEGFA,VWF,9606.ENSP00000478570,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.87,0.986
VEGFA,VIP,9606.ENSP00000478570,9606.ENSP00000356213,0,0,0,0,0,0,0,0.703,0.703
,,,,,,,,,,,,
CCL2,KDR,9606.ENSP00000225831,9606.ENSP00000263923,0,0,0,0,0.065,0,0,0.534,0.545
CCL2,VWF,9606.ENSP00000225831,9606.ENSP00000261405,0,0,0,0,0.069,0,0,0.554,0.567
CCL2,HAVCR1,9606.ENSP00000225831,9606.ENSP00000344844,0,0,0,0,0.087,0,0,0.547,0.568
CCL2,REN,9606.ENSP00000225831,9606.ENSP00000272190,0,0,0,0,0,0,0,0.592,0.592
CCL2,SNAI1,9606.ENSP00000225831,9606.ENSP00000244050,0,0,0,0,0.069,0.138,0,0.577,0.631
CCL2,CCND1,9606.ENSP00000225831,9606.ENSP00000227507,0,0,0,0,0.065,0,0,0.638,0.647
CCL2,HIF1A,9606.ENSP00000225831,9606.ENSP00000437955,0,0,0,0,0.061,0,0,0.658,0.665
CCL2,EPO,9606.ENSP00000225831,9606.ENSP00000252723,0,0,0,0,0,0,0,0.683,0.683
CCL2,FLT1,9606.ENSP00000225831,9606.ENSP00000282397,0,0,0,0,0,0,0,0.695,0.695
CCL2,GAPDH,9606.ENSP00000225831,9606.ENSP00000229239,0,0,0,0,0.053,0,0,0.707,0.71
CCL2,IFNG,9606.ENSP00000225831,9606.ENSP00000229135,0,0,0,0,0.063,0,0,0.794,0.798
CCL2,VEGFA,9606.ENSP00000225831,9606.ENSP00000478570,0,0,0,0,0,0,0,0.914,0.914
CCL2,IL1B,9606.ENSP00000225831,9606.ENSP00000263341,0,0,0,0,0.126,0,0,0.945,0.95
CCL2,TNF,9606.ENSP00000225831,9606.ENSP00000398698,0,0,0,0,0.062,0,0,0.969,0.971
CCL2,CXCL8,9606.ENSP00000225831,9606.ENSP00000306512,0,0,0,0,0.278,0.667,0,0.925,0.98
CCL2,STAT3,9606.ENSP00000225831,9606.ENSP00000264657,0,0,0,0,0,0,0.9,0.824,0.981
CCL2,IL6,9606.ENSP00000225831,9606.ENSP00000385675,0,0,0,0,0.267,0,0,0.977,0.982
CCL2,IL10,9606.ENSP00000225831,9606.ENSP00000412237,0,0,0,0,0,0,0.9,0.955,0.995
CCND1,CDH3,9606.ENSP00000227507,9606.ENSP00000264012,0,0,0,0,0,0,0,0.402,0.402
CCND1,SUFU,9606.ENSP00000227507,9606.ENSP00000358918,0,0,0,0,0.061,0,0,0.398,0.411
CCND1,IL10,9606.ENSP00000227507,9606.ENSP00000412237,0,0,0,0,0,0,0,0.419,0.418
CCND1,SLC2A1,9606.ENSP00000227507,9606.ENSP00000416293,0,0,0,0,0.076,0,0,0.42,0.441
CCND1,CTNND1,9606.ENSP00000227507,9606.ENSP00000382004,0,0,0,0,0.103,0,0,0.409,0.447
CCND1,FLT1,9606.ENSP00000227507,9606.ENSP00000282397,0,0,0,0,0.051,0,0,0.455,0.46
CCND1,TJP1,9606.ENSP00000227507,9606.ENSP00000281537,0,0,0,0,0.14,0,0,0.422,0.482
CCND1,HIF1A,9606.ENSP00000227507,9606.ENSP00000437955,0,0,0,0,0,0,0,0.517,0.517
CCND1,CXCL8,9606.ENSP00000227507,9606.ENSP00000306512,0,0,0,0,0,0,0,0.544,0.544
CCND1,PAX2,9606.ENSP00000227507,9606.ENSP00000359319,0,0,0,0,0,0,0,0.557,0.557
CCND1,ZEB1,9606.ENSP00000227507,9606.ENSP00000354487,0,0,0,0,0,0,0,0.565,0.565
CCND1,PTCH1,9606.ENSP00000227507,9606.ENSP00000332353,0,0,0,0,0,0,0,0.591,0.591
CCND1,KDR,9606.ENSP00000227507,9606.ENSP00000263923,0,0,0,0,0.074,0,0,0.581,0.595
CCND1,CYCS,9606.ENSP00000227507,9606.ENSP00000307786,0,0,0,0,0.061,0,0,0.63,0.637
CCND1,PXN,9606.ENSP00000227507,9606.ENSP00000267257,0,0,0,0,0.073,0,0,0.639,0.652
CCND1,WT1,9606.ENSP00000227507,9606.ENSP00000331327,0,0,0,0,0,0.05,0,0.655,0.658
CCND1,SNAI1,9606.ENSP00000227507,9606.ENSP00000244050,0,0,0,0,0.061,0,0,0.662,0.669
CCND1,XIAP,9606.ENSP00000227507,9606.ENSP00000360242,0,0,0,0,0,0,0,0.701,0.701
CCND1,PTK2,9606.ENSP00000227507,9606.ENSP00000341189,0,0,0,0,0.076,0,0,0.707,0.718
CCND1,TNF,9606.ENSP00000227507,9606.ENSP00000398698,0,0,0,0,0,0,0,0.725,0.725
CCND1,GAPDH,9606.ENSP00000227507,9606.ENSP00000229239,0,0,0,0,0.063,0,0,0.763,0.769
CCND1,VEGFA,9606.ENSP00000227507,9606.ENSP00000478570,0,0,0,0,0.069,0.17,0,0.743,0.784
CCND1,IL6,9606.ENSP00000227507,9606.ENSP00000385675,0,0,0,0,0,0,0,0.812,0.813
CCND1,WNT3A,9606.ENSP00000227507,9606.ENSP00000284523,0,0,0,0,0,0,0,0.82,0.821
CCND1,CDH1,9606.ENSP00000227507,9606.ENSP00000261769,0,0,0,0,0,0.294,0,0.763,0.825
CCND1,SNAI2,9606.ENSP00000227507,9606.ENSP00000380034,0,0,0,0,0.142,0,0,0.83,0.848
CCND1,SMARCE1,9606.ENSP00000227507,9606.ENSP00000323967,0,0,0,0,0,0,0.9,0.126,0.908
CCND1,SMARCC2,9606.ENSP00000227507,9606.ENSP00000267064,0,0,0,0,0,0,0.9,0.146,0.91
CCND1,SMARCC1,9606.ENSP00000227507,9606.ENSP00000254480,0,0,0,0,0,0,0.9,0.186,0.915
CCND1,EGFR,9606.ENSP00000227507,9606.ENSP00000275493,0,0,0,0,0.2,0.157,0,0.886,0.917
CCND1,SMARCA2,9606.ENSP00000227507,9606.ENSP00000265773,0,0,0,0,0.056,0.064,0.9,0.191,0.918
CCND1,PBRM1,9606.ENSP00000227507,9606.ENSP00000378307,0,0,0,0,0.062,0,0.9,0.269,0.925
CCND1,GLI1,9606.ENSP00000227507,9606.ENSP00000228682,0,0,0,0,0,0.05,0.8,0.649,0.927
CCND1,SMARCD2,9606.ENSP00000227507,9606.ENSP00000392617,0,0,0,0,0,0.305,0.9,0.076,0.93
CCND1,SMARCD3,9606.ENSP00000227507,9606.ENSP00000262188,0,0,0,0,0,0.305,0.9,0.122,0.933
CCND1,SMARCD1,9606.ENSP00000227507,9606.ENSP00000378414,0,0,0,0,0,0.305,0.9,0.186,0.938
CCND1,TCF7L2,9606.ENSP00000227507,9606.ENSP00000358404,0,0,0,0,0.05,0.328,0.9,0.446,0.959
CCND1,SMARCA4,9606.ENSP00000227507,9606.ENSP00000395654,0,0,0,0,0.062,0.064,0.9,0.637,0.963
CCND1,CREBBP,9606.ENSP00000227507,9606.ENSP00000262367,0,0,0,0,0.061,0.336,0.9,0.503,0.964
CCND1,LEF1,9606.ENSP00000227507,9606.ENSP00000265165,0,0,0,0,0.05,0,0.9,0.701,0.969
CCND1,EP300,9606.ENSP00000227507,9606.ENSP00000263253,0,0,0,0,0.061,0.379,0.9,0.559,0.97
CCND1,SMARCB1,9606.ENSP00000227507,9606.ENSP00000263121,0,0,0,0,0.062,0.18,0.9,0.667,0.97
CCND1,GSK3B,9606.ENSP00000227507,9606.ENSP00000324806,0,0,0,0,0,0.526,0.9,0.822,0.99
CCND1,STAT3,9606.ENSP00000227507,9606.ENSP00000264657,0,0,0,0,0.049,0.457,0.9,0.894,0.993
CCND1,CTNNB1,9606.ENSP00000227507,9606.ENSP00000344456,0,0,0,0,0.081,0.472,0.9,0.921,0.995
CD2AP,CDH1,9606.ENSP00000352264,9606.ENSP00000261769,0,0,0,0,0.081,0.124,0,0.492,0.556
CD2AP,CDH3,9606.ENSP00000352264,9606.ENSP00000264012,0,0,0,0,0.054,0.066,0,0.455,0.477
CD2AP,EGFR,9606.ENSP00000352264,9606.ENSP00000275493,0,0,0,0,0.062,0.328,0,0.187,0.442
CD2AP,TJP1,9606.ENSP00000352264,9606.ENSP00000281537,0,0,0,0,0.046,0,0,0.518,0.52
CD2AP,FLT1,9606.ENSP00000352264,9606.ENSP00000282397,0,0,0,0,0.061,0.263,0.9,0.153,0.933
CD2AP,PSEN1,9606.ENSP00000352264,9606.ENSP00000326366,0,0,0,0,0.049,0,0,0.53,0.534
CD2AP,WT1,9606.ENSP00000352264,9606.ENSP00000331327,0,0,0,0,0,0.054,0,0.639,0.644
CD2AP,MEF2C,9606.ENSP00000352264,9606.ENSP00000340874,0,0,0,0,0.055,0,0,0.448,0.456
CD2AP,FYN,9606.ENSP00000352264,9606.ENSP00000346671,0,0,0,0,0,0.328,0.9,0.376,0.954
CD2AP,VEGFA,9606.ENSP00000352264,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.266,0.923
CD2AP,MYO1C,9606.ENSP00000352264,9606.ENSP00000352834,0,0,0,0,0.055,0,0.9,0.287,0.926
CD2AP,NPHS2,9606.ENSP00000352264,9606.ENSP00000356587,0,0,0,0,0,0.379,0.9,0.958,0.997
CD2AP,NPHS1,9606.ENSP00000352264,9606.ENSP00000368190,0,0,0,0,0,0.471,0.9,0.956,0.997
CDH1,GLI1,9606.ENSP00000261769,9606.ENSP00000228682,0,0,0,0,0,0.05,0,0.82,0.822
CDH1,GAPDH,9606.ENSP00000261769,9606.ENSP00000229239,0,0,0,0,0,0,0,0.791,0.791
CDH1,SNAI1,9606.ENSP00000261769,9606.ENSP00000244050,0,0,0,0,0,0.278,0.9,0.968,0.997
CDH1,VHL,9606.ENSP00000261769,9606.ENSP00000256474,0,0,0,0,0,0.379,0,0.562,0.717
CDH1,XIAP,9606.ENSP00000261769,9606.ENSP00000360242,0,0,0,0,0,0,0,0.401,0.401
CDH1,SMARCB1,9606.ENSP00000261769,9606.ENSP00000263121,0,0,0,0,0,0.238,0,0.249,0.403
CDH1,CLDN5,9606.ENSP00000261769,9606.ENSP00000385477,0,0,0,0,0,0,0,0.423,0.422
CDH1,FLT1,9606.ENSP00000261769,9606.ENSP00000282397,0,0,0,0,0,0.05,0,0.429,0.434
CDH1,PTCH1,9606.ENSP00000261769,9606.ENSP00000332353,0,0,0,0,0,0,0,0.44,0.44
CDH1,HIF1A,9606.ENSP00000261769,9606.ENSP00000437955,0,0,0,0,0,0,0,0.473,0.473
CDH1,GATA1,9606.ENSP00000261769,9606.ENSP00000365858,0,0,0,0,0,0,0,0.478,0.478
CDH1,NRP2,9606.ENSP00000261769,9606.ENSP00000353582,0,0,0,0,0,0,0,0.504,0.505
CDH1,PAX2,9606.ENSP00000261769,9606.ENSP00000359319,0,0,0,0,0,0.063,0,0.521,0.532
CDH1,CREBBP,9606.ENSP00000261769,9606.ENSP00000262367,0,0,0,0,0,0.368,0,0.323,0.554
CDH1,KDR,9606.ENSP00000261769,9606.ENSP00000263923,0,0,0,0,0,0.05,0,0.559,0.563
CDH1,TNF,9606.ENSP00000261769,9606.ENSP00000398698,0,0,0,0,0,0.092,0,0.578,0.6
CDH1,CLDN2,9606.ENSP00000261769,9606.ENSP00000441283,0,0,0,0,0.061,0,0,0.599,0.608
CDH1,WNT3A,9606.ENSP00000261769,9606.ENSP00000284523,0,0,0,0,0.061,0.09,0,0.596,0.624
CDH1,PXN,9606.ENSP00000261769,9606.ENSP00000267257,0,0,0,0,0,0.101,0,0.603,0.628
CDH1,SLC2A1,9606.ENSP00000261769,9606.ENSP00000416293,0,0,0,0,0,0,0,0.632,0.632
CDH1,IL1B,9606.ENSP00000261769,9606.ENSP00000263341,0,0,0,0,0,0,0,0.633,0.633
CDH1,SIX2,9606.ENSP00000261769,9606.ENSP00000304502,0,0,0,0,0,0,0,0.642,0.642
CDH1,PTK2,9606.ENSP00000261769,9606.ENSP00000341189,0,0,0,0,0.061,0,0,0.644,0.651
CDH1,IL10,9606.ENSP00000261769,9606.ENSP00000412237,0,0,0,0,0,0,0,0.665,0.666
CDH1,LEF1,9606.ENSP00000261769,9606.ENSP00000265165,0,0,0,0,0.049,0.081,0,0.652,0.669
CDH1,SMARCA4,9606.ENSP00000261769,9606.ENSP00000395654,0,0,0,0,0,0.26,0,0.662,0.739
CDH1,WT1,9606.ENSP00000261769,9606.ENSP00000331327,0,0,0,0,0,0.05,0,0.756,0.759
CDH1,CXCL8,9606.ENSP00000261769,9606.ENSP00000306512,0,0,0,0,0,0,0,0.763,0.763
CDH1,IL6,9606.ENSP00000261769,9606.ENSP00000385675,0,0,0,0,0,0,0,0.788,0.788
CDH1,EP300,9606.ENSP00000261769,9606.ENSP00000263253,0,0,0,0,0,0.368,0,0.693,0.798
CDH1,VEGFA,9606.ENSP00000261769,9606.ENSP00000478570,0,0,0,0,0,0,0,0.826,0.826
CDH1,STAT3,9606.ENSP00000261769,9606.ENSP00000264657,0,0,0,0,0,0,0,0.831,0.831
CDH1,GSK3B,9606.ENSP00000261769,9606.ENSP00000324806,0,0,0,0,0,0.52,0,0.694,0.847
CDH1,CTNNA2,9606.ENSP00000261769,9606.ENSP00000384638,0,0,0,0,0.061,0.206,0.8,0.295,0.881
CDH1,OCLN,9606.ENSP00000261769,9606.ENSP00000347379,0,0,0,0,0.157,0.101,0,0.873,0.895
CDH1,EFNA1,9606.ENSP00000261769,9606.ENSP00000357392,0,0,0,0,0.107,0,0.9,0.355,0.937
CDH1,CDH3,9606.ENSP00000261769,9606.ENSP00000264012,0,0,0,0.955,0.223,0.294,0.9,0.74,0.942
CDH1,PSEN1,9606.ENSP00000261769,9606.ENSP00000326366,0,0,0,0,0,0.472,0.9,0.382,0.964
CDH1,CTNNA1,9606.ENSP00000261769,9606.ENSP00000304669,0,0,0,0,0.062,0.472,0.9,0.545,0.974
CDH1,TJP1,9606.ENSP00000261769,9606.ENSP00000281537,0,0,0,0,0,0.137,0.9,0.854,0.986
CDH1,EGFR,9606.ENSP00000261769,9606.ENSP00000275493,0,0,0,0,0.062,0.513,0.9,0.917,0.995
CDH1,JUP,9606.ENSP00000261769,9606.ENSP00000377508,0,0,0,0,0.104,0.876,0.9,0.62,0.995
CDH1,SNAI2,9606.ENSP00000261769,9606.ENSP00000380034,0,0,0,0,0,0,0.9,0.968,0.996
CDH1,ZEB1,9606.ENSP00000261769,9606.ENSP00000354487,0,0,0,0,0.049,0,0.9,0.979,0.997
CDH1,FER,9606.ENSP00000261769,9606.ENSP00000281092,0,0,0,0,0,0.993,0.9,0.069,0.999
CDH1,CTNND1,9606.ENSP00000261769,9606.ENSP00000382004,0,0,0,0,0.096,0.993,0.9,0.915,0.999
CDH1,CTNNB1,9606.ENSP00000261769,9606.ENSP00000344456,0,0,0,0,0.061,0.998,0.9,0.958,0.999
CDH1,FYN,9606.ENSP00000261769,9606.ENSP00000346671,0,0,0,0,0,0.993,0.9,0.637,0.999
CDH3,SNAI1,9606.ENSP00000264012,9606.ENSP00000244050,0,0,0,0,0.057,0,0,0.511,0.519
CDH3,LEF1,9606.ENSP00000264012,9606.ENSP00000265165,0,0,0,0,0.049,0.081,0,0.399,0.429
CDH3,ZEB1,9606.ENSP00000264012,9606.ENSP00000354487,0,0,0,0,0.049,0,0,0.471,0.475
CDH3,EGFR,9606.ENSP00000264012,9606.ENSP00000275493,0,0,0,0,0,0,0,0.524,0.524
CDH3,NPHS2,9606.ENSP00000264012,9606.ENSP00000356587,0,0,0,0,0,0.05,0,0.554,0.558
CDH3,NPHS1,9606.ENSP00000264012,9606.ENSP00000368190,0,0,0,0,0.05,0.074,0,0.591,0.609
CDH3,TJP1,9606.ENSP00000264012,9606.ENSP00000281537,0,0,0,0,0.065,0.08,0,0.584,0.611
CDH3,SNAI2,9606.ENSP00000264012,9606.ENSP00000380034,0,0,0,0,0,0,0,0.697,0.698
CDH3,CTNNA1,9606.ENSP00000264012,9606.ENSP00000304669,0,0,0,0,0.061,0.469,0.9,0.354,0.963
CDH3,CTNND1,9606.ENSP00000264012,9606.ENSP00000382004,0,0,0,0,0.062,0.461,0.9,0.77,0.986
CDH3,JUP,9606.ENSP00000264012,9606.ENSP00000377508,0,0,0,0,0.084,0.85,0.9,0.508,0.992
CDH3,CTNNB1,9606.ENSP00000264012,9606.ENSP00000344456,0,0,0,0,0,0.867,0.9,0.727,0.996
CFTR,SLC4A1,9606.ENSP00000003084,9606.ENSP00000262418,0,0,0,0,0,0.183,0,0.317,0.418
CFTR,IL6,9606.ENSP00000003084,9606.ENSP00000385675,0,0,0,0,0,0,0,0.427,0.426
CFTR,GAPDH,9606.ENSP00000003084,9606.ENSP00000229239,0,0,0,0,0.049,0,0,0.442,0.447
CFTR,TNF,9606.ENSP00000003084,9606.ENSP00000398698,0,0,0,0,0,0,0,0.45,0.45
CFTR,CLDN2,9606.ENSP00000003084,9606.ENSP00000441283,0,0,0,0,0.076,0,0,0.43,0.45
CFTR,SLC5A1,9606.ENSP00000003084,9606.ENSP00000266088,0,0,0,0,0.17,0,0,0.423,0.501
CFTR,SLC12A1,9606.ENSP00000003084,9606.ENSP00000379822,0,0,0,0,0,0.05,0,0.511,0.516
CFTR,SLC9A1,9606.ENSP00000003084,9606.ENSP00000263980,0,0,0,0,0,0.053,0,0.52,0.526
CFTR,IFNG,9606.ENSP00000003084,9606.ENSP00000229135,0,0,0,0,0,0,0,0.561,0.561
CFTR,SCT,9606.ENSP00000003084,9606.ENSP00000176195,0,0,0,0,0,0,0,0.564,0.564
CFTR,TRPV4,9606.ENSP00000003084,9606.ENSP00000406191,0,0,0,0,0,0,0,0.6,0.601
CFTR,SLC4A2,9606.ENSP00000003084,9606.ENSP00000419412,0,0,0,0,0,0.185,0,0.533,0.603
CFTR,IL1B,9606.ENSP00000003084,9606.ENSP00000263341,0,0,0,0,0,0,0,0.61,0.61
CFTR,CLIC4,9606.ENSP00000003084,9606.ENSP00000363500,0,0,0,0,0,0,0.54,0.216,0.624
CFTR,CLCNKA,9606.ENSP00000003084,9606.ENSP00000332771,0,0,0,0,0,0,0.54,0.218,0.625
CFTR,SLC4A8,9606.ENSP00000003084,9606.ENSP00000405812,0,0,0,0,0,0.4,0,0.518,0.699
CFTR,STUB1,9606.ENSP00000003084,9606.ENSP00000219548,0,0,0,0,0,0.379,0,0.538,0.7
CFTR,SLC4A7,9606.ENSP00000003084,9606.ENSP00000295736,0,0,0,0,0,0.459,0,0.505,0.721
CFTR,SLC4A4,9606.ENSP00000003084,9606.ENSP00000393557,0,0,0,0,0.076,0.185,0,0.676,0.734
CFTR,TJP1,9606.ENSP00000003084,9606.ENSP00000281537,0,0,0,0,0,0.103,0,0.723,0.741
CFTR,CXCL8,9606.ENSP00000003084,9606.ENSP00000306512,0,0,0,0,0.061,0,0,0.74,0.745
CFTR,SLC12A2,9606.ENSP00000003084,9606.ENSP00000262461,0,0,0,0,0,0.05,0,0.749,0.752
CFTR,SLC9A3,9606.ENSP00000003084,9606.ENSP00000264938,0,0,0,0,0.061,0.053,0,0.831,0.838
CFTR,LRP2,9606.ENSP00000003084,9606.ENSP00000263816,0,0,0,0,0,0,0.9,0.213,0.917
CFTR,EGFR,9606.ENSP00000003084,9606.ENSP00000275493,0,0,0,0,0,0.051,0.9,0.383,0.936
CHP1,GAPDH,9606.ENSP00000335632,9606.ENSP00000229239,0,0,0,0,0.063,0.463,0,0.136,0.527
CHP1,SLC9A1,9606.ENSP00000335632,9606.ENSP00000263980,0,0,0,0,0.061,0.971,0.9,0.65,0.998
CHP1,SLC9A3,9606.ENSP00000335632,9606.ENSP00000264938,0,0,0,0,0.061,0.815,0,0.535,0.912
CLCNKA,SLC14A2,9606.ENSP00000332771,9606.ENSP00000255226,0,0,0,0,0,0,0,0.579,0.579
CLCNKA,SLC9A1,9606.ENSP00000332771,9606.ENSP00000263980,0.05,0,0,0,0.062,0,0,0.542,0.556
CLCNKA,SLC4A4,9606.ENSP00000332771,9606.ENSP00000393557,0,0,0,0,0.062,0,0,0.418,0.431
CLCNKA,KCNJ10,9606.ENSP00000332771,9606.ENSP00000357068,0,0,0,0,0.066,0,0,0.456,0.47
CLCNKA,CLIC4,9606.ENSP00000332771,9606.ENSP00000363500,0,0,0,0,0,0,0.54,0.218,0.625
CLCNKA,SLC12A3,9606.ENSP00000332771,9606.ENSP00000402152,0,0,0,0,0,0.05,0,0.664,0.667
CLCNKA,SLC12A1,9606.ENSP00000332771,9606.ENSP00000379822,0,0,0,0,0.064,0.05,0,0.686,0.697
CLDN2,STAT3,9606.ENSP00000441283,9606.ENSP00000264657,0,0,0,0,0,0,0,0.508,0.508
CLDN2,EGFR,9606.ENSP00000441283,9606.ENSP00000275493,0,0,0,0,0.083,0,0,0.552,0.572
CLDN2,TJP1,9606.ENSP00000441283,9606.ENSP00000281537,0,0,0,0,0,0.47,0,0.88,0.934
CLDN2,FYN,9606.ENSP00000441283,9606.ENSP00000346671,0,0,0,0,0.061,0,0,0.413,0.425
CLDN2,OCLN,9606.ENSP00000441283,9606.ENSP00000347379,0,0,0,0,0.062,0,0.6,0.864,0.944
CLDN2,EFNA1,9606.ENSP00000441283,9606.ENSP00000357392,0,0,0,0,0.078,0,0,0.465,0.487
CLDN2,CLDN5,9606.ENSP00000441283,9606.ENSP00000385477,0,0,0,0.855,0.061,0,0.9,0.778,0.912
CLDN2,IL6,9606.ENSP00000441283,9606.ENSP00000385675,0,0,0,0,0,0,0,0.689,0.689
CLDN2,TNF,9606.ENSP00000441283,9606.ENSP00000398698,0,0,0,0,0,0,0,0.615,0.615
CLDN5,GAPDH,9606.ENSP00000385477,9606.ENSP00000229239,0,0,0,0,0,0,0,0.458,0.458
CLDN5,VWF,9606.ENSP00000385477,9606.ENSP00000261405,0,0,0,0,0.687,0,0,0.678,0.895
CLDN5,KDR,9606.ENSP00000385477,9606.ENSP00000263923,0,0,0,0,0.167,0,0,0.452,0.525
CLDN5,STAT3,9606.ENSP00000385477,9606.ENSP00000264657,0,0,0,0,0,0,0,0.478,0.478
CLDN5,TJP1,9606.ENSP00000385477,9606.ENSP00000281537,0,0,0,0,0.061,0.44,0,0.9,0.943
CLDN5,CXCL8,9606.ENSP00000385477,9606.ENSP00000306512,0,0,0,0,0,0,0,0.577,0.577
CLDN5,CTNNB1,9606.ENSP00000385477,9606.ENSP00000344456,0,0,0,0,0,0,0,0.447,0.447
CLDN5,OCLN,9606.ENSP00000385477,9606.ENSP00000347379,0,0,0,0,0.062,0,0.6,0.935,0.973
CLDN5,CLEC14A,9606.ENSP00000385477,9606.ENSP00000353013,0,0,0,0,0.549,0,0,0.064,0.56
CLDN5,CTNND1,9606.ENSP00000385477,9606.ENSP00000382004,0,0,0,0,0.049,0,0,0.473,0.477
CLDN5,TNF,9606.ENSP00000385477,9606.ENSP00000398698,0,0,0,0,0,0,0,0.451,0.451
CLDN5,SLC2A1,9606.ENSP00000385477,9606.ENSP00000416293,0,0,0,0,0,0,0,0.474,0.474
CLDN5,GFAP,9606.ENSP00000385477,9606.ENSP00000468500,0,0,0,0,0.141,0,0,0.512,0.563
CLDN5,VEGFA,9606.ENSP00000385477,9606.ENSP00000478570,0,0,0,0,0.061,0,0,0.585,0.593
CLDN5,IL6,9606.ENSP00000385477,9606.ENSP00000385675,0,0,0,0,0,0,0,0.65,0.65
CLEC14A,VWF,9606.ENSP00000353013,9606.ENSP00000261405,0,0,0,0,0.674,0,0,0.146,0.709
CLIC4,IL1B,9606.ENSP00000363500,9606.ENSP00000263341,0,0,0,0,0,0,0,0.434,0.434
CLIC4,SLC16A8,9606.ENSP00000363500,9606.ENSP00000321735,0,0,0,0,0,0,0,0.544,0.544
CLIC4,HRH3,9606.ENSP00000363500,9606.ENSP00000342560,0,0,0,0,0,0,0,0.547,0.547
CLIC4,HIVEP2,9606.ENSP00000363500,9606.ENSP00000356575,0,0,0,0,0,0,0,0.715,0.715
CLIC4,TNF,9606.ENSP00000363500,9606.ENSP00000398698,0,0,0,0,0,0,0,0.512,0.512
CREBBP,GAPDH,9606.ENSP00000262367,9606.ENSP00000229239,0,0,0,0,0.051,0.185,0,0.417,0.51
CREBBP,SNAI1,9606.ENSP00000262367,9606.ENSP00000244050,0,0,0,0,0,0.278,0,0.261,0.443
CREBBP,KLF2,9606.ENSP00000262367,9606.ENSP00000248071,0,0,0,0,0,0.356,0,0.268,0.508
CREBBP,EPO,9606.ENSP00000262367,9606.ENSP00000252723,0,0,0,0,0,0,0.9,0.314,0.928
CREBBP,SMARCC1,9606.ENSP00000262367,9606.ENSP00000254480,0,0,0,0,0.125,0.267,0.9,0.207,0.942
CREBBP,VHL,9606.ENSP00000262367,9606.ENSP00000256474,0,0,0,0,0,0.17,0,0.344,0.433
CREBBP,SMARCD3,9606.ENSP00000262367,9606.ENSP00000262188,0,0,0,0,0.061,0.26,0.9,0.146,0.932
CREBBP,JUP,9606.ENSP00000262367,9606.ENSP00000377508,0,0,0,0,0.049,0.4,0,0,0.405
CREBBP,TCEB1,9606.ENSP00000262367,9606.ENSP00000478121,0,0,0,0,0,0.356,0,0.139,0.422
